,X1,X2,X3,X4,X1.1,X2.1,X3.1,X4.1,X1.2,X2.2,X3.2,X4.2,X1.3,X2.3,X3.3,X4.3,X1.4,X2.4,X3.4,X4.4
1,0.122548867,0.125859337,0.127876759,0.129428052,0.127717782,0.13259734,0.134508639,0.13513025,0.137744863,0.139999926,0.140211647,0.140272844,0.146546249,0.147002686,0.147043395,0.147127698,0.154286394,0.15418658,0.154184133,0.154194279
2,0.122379345,0.125766046,0.127814597,0.129531886,0.128208518,0.132940568,0.134836713,0.135354567,0.138333812,0.140491762,0.140828679,0.140936209,0.14733612,0.147872868,0.148053952,0.148046832,0.155131792,0.155293335,0.155304211,0.155302903
3,0.122418326,0.125574962,0.127823818,0.129521844,0.128419186,0.132852065,0.134719355,0.134832148,0.138746136,0.140604906,0.140824821,0.140896025,0.147807039,0.14821598,0.148264202,0.148258517,0.15568841,0.155809114,0.155808881,0.155807867
4,0.122227152,0.125544697,0.12754849,0.12916448,0.12864477,0.132961871,0.134533071,0.134782762,0.139041402,0.140777299,0.140880006,0.140905164,0.148123454,0.148403772,0.148411145,0.148410957,0.15604048,0.156119698,0.156119078,0.156119078
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,gamma,cost,eps,,,,,,,,,,,,,,,,,
,1,10,0.001,,,,,,,,,,,,,,,,,
